# Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28451
#      Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/coral/indian_ocean/abram2020/abram2020-np01-a-3.txt
#      Description: NOAA location of the template
#
# Data_Type: Corals and Sclerosponges
#
# Dataset_DOI:
#
# Parameter_Keywords: oxygen isotope, carbon isotope
#---------------------------------------
# Contribution_Date
#    Date: 2020-03-02
#---------------------------------------
# File_Last_Modified_Date
#    Date: 2020-03-02
#---------------------------------------
# Title
#    Study_Name: Southern Mentawai Islands d18O and d13C Data and Indian Ocean Dipole reconstruction over the last millennium
#---------------------------------------
# Investigators
#      Investigators: Abram, Nerilie; Wright, Nicky; Ellis, Bethany; Dixon, Brownyn; Wurtzel, Jennifer; England, Matthew; Ummenhofer, Caroline; Pilibosian, Belle; Cahyarini, Sri Yudawati; Yu, Tsai-Luen; Shen, Chuan-Chou; Cheng, Hai; Edwards, R Lawrence; Heslop, David
#---------------------------------------
# Description_Notes_and_Keywords
#        Description: The coral IOD reconstruction data was compiled from one Porites coral record published in Abram et al. (2015), one Porites microatoll coral record published in Gagan et al. (2015), and seven Porites coral records published in this study. Note that this study extends the length of the record originally published in Abram et al. (2015). This study also adjusts the age model of the record originally published in Gagan et al. (2015) in order to reconstruct a physically plausible seasonal timing for positive IOD events that is consistent with the age model methods used for the other coral records used in the compilation. The coral IOD reconstruction compiled in this study also includes the coral Dipole Mode Index published in Abram et al. (2008), and derived from Porites coral data originally published in Abram et al. (2008), Charles et al. (1997), Charles et al. (2003), and Pfeiffer and Dullo (2006). For further details please refer to the methods published within Abram et al (2020, Nature).
#         Provided Keywords: sea surface temperature, coral, Indian Ocean Dipole, last millennium
#---------------------------------------
# Publication
# Authors: Abram, Nerilie J., Nicky M. Wright, Bethany Ellis, Bronwyn C. Dixon, Jennifer B. Wurtzel, Matthew H. England, Caroline C. Ummenhofer, Belle Pilibosian, Sri Yudawati Cahyarini, Tsai-Luen Yu, Chuan-Chou Shen, Hai Cheng, R. Lawrence Edwards, David Heslop.
# Published_Date_or_Year: 2020
# Published_Title: Coupling of Indo-Pacific Climate Variability over the Last Millennium
# Journal_Name: Nature
# Volume: 
# Edition: 
# Issue: 
# Pages: 
# Report_Number: 
# DOI: 10.1038/s41586-020-2084-4
# Online_Resource: 
# Full_Citation: 
# Abstract: The Indian Ocean Dipole (IOD) affects climate and rainfall across the world, and most severely in nations surrounding the Indian Ocean. The frequency and intensity of positive IOD events increased during the twentieth century and may continue to intensify in a warming world. However, confidence in predictions of future IOD change is limited by known biases in model representations of the IOD and the lack of information on natural IOD variability before anthropogenic climate change. Here we use precisely dated and highly resolved coral records from the eastern equatorial Indian Ocean, where the signature of IOD variability is strong and unambiguous, to produce a semi-continuous reconstruction of IOD variability that covers five centuries of the last millennium. Our reconstruction demonstrates that extreme positive IOD events were rare before 1960. However, the most extreme event on record (1997) is not unprecedented, because at least one event that was approximately 27 to 42 per cent larger occurred naturally during the seventeenth century. We further show that a persistent, tight coupling existed between the variability of the IOD and the El Niño/Southern Oscillation during the last millennium. Indo-Pacific coupling was characterized by weak interannual variability before approximately 1590, which probably altered teleconnection patterns, and by anomalously strong variability during the seventeenth century, which was associated with societal upheaval in tropical Asia. A tendency towards clustering of positive IOD events is evident in our reconstruction, which-together with the identification of extreme IOD variability and persistent tropical Indo-Pacific climate coupling-may have implications for improving seasonal and decadal predictions and managing the climate risks of future IOD variability
#---------------------------------------
# Funding_Agency
#    Funding_Agency_Name: Australian Research Council
#    Grant: DP110101161, DP1401029, FT160100029, CE170100023
#---------------------------------------
# Site_Information
# Site_Name: Southern Mentawai Islands Coral Sites
# Location: Sumatra
# Country: Indonesia
# Northernmost_Latitude: -2.37
# Southernmost_Latitude: -3.18
# Easternmost_Longitude: 100.52
# Westernmost_Longitude: 99.74
# Elevation: 
#---------------------------------------
# Data_Collection
#   Collection_Name: NP01-A-3 Istotopes Abram2020
#   First_Year: 1641
#   Last_Year: 1684
#   Time_Unit: AD
#   Core_Length: 
#   Notes: 
#---------------------------------------
# Chronology_Information 
# Chronology: 
# Analytical errors are 2s of the mean. See publication for details on U-Th age calculations
# Sample_ID	id code for U-Th samples	
# 238U	measured 238U, ppb	
# 238U_error	error on measured 238U, ppb	
# 232Th	measured 232Th, ppt	
# 232Th_error	error on measured 232Th, ppt	
# d234U_measured	measured d234U ratio	
# d234U_error	error on measured d234U ratio	
# 230Th/238U_activity	230Th/238U activity	
# 230Th_238U_error	error on 230Th/238U activity	
# 230Th/232Th_atomic	230Th/232Th atomic ratio, x10-6	
# 230Th/232Th_error	error on 230Th/232Th atomic ratio, x10-6	
# Age_y_ago_uncorrected	uncorrected age, years ago (years before 2012)	
# Age_uncorrected_error	error on uncorrected age, years	
# Age_y_ago_corrected	corrected year, years ago (years before 2012)	
# Age_y_ago_corrected_error	error on corrected age, years	
# Age_yBP	age, years before present, BP 1950	
# Age_yBP_error	age error, years	
# Year_CE	year Common Era	
# Year_CE_error	age error, years	
# d234U_initial_corrected	d234U_initial	
# d234U_initial_error	error on d234U_initial	
# Analysis_year_laboratory	Lab where analysis was undertaken and year/month of measurement	
# Assigned_calendar_year	Assigned calendar year in coral DMI reonconstruction	
# 
# Sample_ID	238U	238U_error	232Th	232Th_error	d234U_measured	d234U_error	230Th/238U_activity	230Th_238U_error	230Th/232Th_atomic	230Th/232Th_error	Age_y_ago_uncorrected	Age_uncorrected_error	Age_y_ago_corrected	Age_y_ago_corrected_error	Age_yBP	Age_yBP_error	Year_CE	Year_CE_error	d234U_initial_corrected	d234U_initial_error	Analysis_year_laboratory	Assigned_calendar_year	
# SMG01-A-10c-13cm	2315.23613570725	4.3651773595132	1122.00124133953	3.57645352029255	141.230349992202	2.37988080936923	3.53482420366299E-03	3.21556057795665E-05	120.264216809423	1.13684784037137	338.258923760233	3.16167441140394	322.251491022064	9.25822247802095	260.251491022064	9.25822247802095	1690	9.25822247802095	141.360751614649	2.38207960052538	May 2017, HISPEC, NTU	1687	
# SMG01-A-10c-34cm	2371.09782453115	1.47524263186121	1552.70739098852	2.51486625904369	146.851327841303	1.02090774985517	3.74838350127059E-03	3.51956084390672E-05	94.5098611135853	0.898588172433969	357.464606847604	3.37679861601452	337.1	12.46	275.1	12.46	1675	12.46	146.993491742284	1.02190184963647	May 2012, HISPEC, NTU	NaN  
# NP01-A-3-10.5cm	2953.5739953323	5.90543202773533	954.502312299988	6.20174865165319	142.228826141823	2.38582238157383	3.69009785199987E-03	1.2858986363212E-04	188.267521852433	6.66305016825219	352.831423066315	12.3364844753134	342.166458603958	13.6289825098225	280.166458603958	13.6289825098225	1670	13.6289825098225	142.367510602936	2.38815436438943	May 2017, HISPEC, NTU	1675	
# NP01-A-3-59cm	2626.59299288781	4.66078675349452	1840.27131746523	5.096968871595	145.017893397013	2.27746300058301	4.07740443302337E-03	3.51236709127491E-05	95.9536207934431	0.851381088821416	388.975884197785	3.44487197149743	365.90951142585	13.0057968768792	303.90951142585	13.0057968768792	1646	13.0057968768792	145.170539638487	2.27986310945784	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-42cm-2b	2307.55906458553	2.76479637866874	2538.58014326873	51.0002245949902	147.198812470296	1.94787070109381	5.09854206200497E-03	9.25110640453844E-05	76.4141211131687	2.06657746331195	485.67072484932	8.86981100075522	450	29	388	29	1562	29	147.389093095542	1.95040943416939	Feb 2012, U Minnesota	NaN  
# P01-C-2a-10cm	2534.07359928307	4.78947819300687	8414.9418232461	21.4843139232413	144.188867040483	2.26785101189862	6.00797121641811E-03	1.01864430406257E-04	29.8306421556851	0.508360132557626	574.031060374507	9.8238322054691	464.588303583416	60.3494067831047	402.588303583416	60.3494067831047	1547	60.3494067831047	144.391344120722	2.27109305922046	May 2017, HISPEC, NTU	NaN  
# P01-C-2a-84cm-3b-II	1956.51015609417	1.67243670804209	1703.23152739597	34.3691566804413	144.046809217564	1.42016479705689	5.53404525121783E-03	1.266484495968E-04	104.813396266602	3.19670793590804	528.708817883555	12.1457664994486	500	25	438	25	1512	25	144.252880416519	1.42221934493746	Feb 2012, U Minnesota	1532	
# P01-C-2a-84cm-3b-I	2356.71144152701	1.91819739310919	2452.47569244951	49.3235528516832	144.721650483063	1.28140025816146	5.58922429292396E-03	1.12834984282201E-04	88.556186277224	2.5224884770979	533.677160839405	10.8158361836674	499	28	437	28	1513	28	144.928955990908	1.28326623053304	Feb 2012, U Minnesota	NaN  
# P01-C-2b-Base	2390.73744522454	4.27670593191546	1311.52107381753	4.15569714832257	145.543048708729	2.32206758954876	6.09726682447847E-03	4.24896263188603E-05	183.2561101103	1.36402053387285	581.893789247404	4.23415723837503	563.843097932868	10.6847961743684	501.843097932868	10.6847961743684	1448	10.6847961743684	145.777039197558	2.32580290059872	May 2017, HISPEC, NTU	1452	
# P01-C-2b (5)	2428	2	1108	22	143.8	1.5	0.00601	0.00002	217	4	574	2	559	12	499	12	1451	12	144	1	MMM 2009, U Minnesota	NaN  
# SMG01-A-5b-7cm	2358.7360833102	3.6073004426542	5875.18364880464	14.6895711785566	143.758466238919	2.0488334989264	8.05027597112168E-03	9.67705744026996E-05	53.2887245339985	0.64918615151981	770.117184668245	9.39166731666051	688.01134610451	45.6398509463134	626.01134610451	45.6398509463134	1324	45.6398509463134	144.047821192577	2.05299429871093	May 2017, HISPEC, NTU	NaN  
# SMG01-A-2-39cm	2694.89659481588	4.68251185915112	9444.34269788059	22.7217278251038	142.628941289544	2.45595240586885	8.8065625867953E-03	1.23778871836357E-04	41.4327201453283	0.586416472627625	843.572596830413	12.0395111658838	727.921553924835	64.0612924285886	665.921553924835	64.0612924285886	1284	64.0612924285886	142.936158686246	2.46130163044027	May 2017, HISPEC, NTU	1249	
# SMG01-A-5b-49cm	2558.19583066048	1.73602895784104	5870.35995212369	11.8913201390408	147.753155457353	1.12789069180013	8.41142276221051E-03	1.00510931672265E-04	60.5217910816597	0.732362269502708	803.095460209329	9.66299900051978	730.382908171187	40	668.382908171187	40	1282	40	148.066770106697	1.13034611716075	May 2012, HISPEC, NTU	1271	
# SMG01-A-4a-17cm	2444.64464846724	4.38436353922673	797.244865367061	3.19760690662686	146.038315088455	2.14972164681373	0.008086120504396	6.70934262435869E-05	408.818810462947	3.69560321816314	772.012337063403	6.59000308715546	761.287429678476	8.79409232658838	699.287429678476	8.79409232658838	1251	8.79409232658838	146.353726522616	2.1543668616517	May 2017, HISPEC, NTU	1259	
# 
#---------------------------------------
# Variables
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
## Year	age,,,year Common Era,,Corals and Sclerosponges,,,N,
## d18O	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral NP01-A-3. See methods text in publication for measurement uncertainty details
## d18O-filter	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,filtered,,N,Average filter of coral d18O variability longer than 7-years
## d18O-anom	delta 18O,Porites sp.,,per mil,,Corals and Sclerosponges,anomalized,,N,Coral d18O anomaly calculated by removing filter of variability longer than 7 years
## d18O-norm	delta 18O,Porites sp.,,dimensionless,,Corals and Sclerosponges,normalized,,N,Coral d18O anomaly normalised relative to 1961-1990 interval of modern coral (TT01-A-1b)
## d13C	delta 13C,Porites sp.,,per mil,,Corals and Sclerosponges,,isotope ratio mass spectrometry,N,Monthly-resoution isotope data for coral NP01-A-3. See methods text in publication for measurement uncertainty details
#------------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NaN
Year 	d18O	d18O-filter	d18O-anom	d18O-norm	d13C	
1674.208333	-5.60633333	-5.56192	-0.04441	-0.26664	-0.797	
1674.291667	-5.517	-5.55316	0.036157	0.217089	-0.645	
1674.375	-5.64333333	-5.54439	-0.09894	-0.59404	-0.83933333	
1674.458333	-5.68433333	-5.53571	-0.14863	-0.89238	-1.02833333	
1674.541667	-5.64866667	-5.52716	-0.12151	-0.72957	-1.11733333	
1674.625	-5.76566667	-5.51881	-0.24686	-1.48216	-1.144	
1674.708333	-5.68666667	-5.51073	-0.17593	-1.05633	-1.04133333	
1674.791667	-5.62733333	-5.50297	-0.12436	-0.74667	-0.94933333	
1674.875	-5.59266667	-5.49559	-0.09708	-0.58289	-0.88133333	
1674.958333	-5.628	-5.48861	-0.13939	-0.83692	-0.71333333	
1675.041667	-5.62666667	-5.48208	-0.14458	-0.86811	-0.47333333	
1675.125	-5.66633333	-5.47604	-0.1903	-1.14258	-0.453	
1675.208333	-5.71	-5.4705	-0.2395	-1.43801	-0.535	
1675.291667	-5.57133333	-5.46549	-0.10584	-0.63547	-0.57766667	
1675.375	-5.335	-5.46105	0.126048	0.756812	-0.694	
1675.458333	-5.23566667	-5.45718	0.221513	1.329998	-0.68866667	
1675.541667	-5.07266667	-5.45392	0.381249	2.289071	-0.54233333	
1675.625	-4.8	-5.45128	0.651282	3.910392	-0.534	
1675.708333	-4.434	-5.44931	1.015309	6.09606	-0.708	
1675.791667	-4.16066667	-5.44802	1.287354	7.729458	-1.46561111	
1675.875	-4.237	-5.44744	1.210442	7.267669	-1.64655556	
1675.958333	-4.476	-5.4476	0.971597	5.833609	-1.05083333	
1676.041667	-4.89233333	-5.44851	0.556175	3.339351	-0.2445	
1676.125	-5.3575	-5.45019	0.09269	0.556525	-0.30183333	
1676.208333	-5.591	-5.45265	-0.13835	-0.83067	-0.634	
1676.291667	-5.61387097	-5.45589	-0.15799	-0.94857	-0.6616129	
1676.375	-5.64517241	-5.45989	-0.18528	-1.11246	-0.74517241	
1676.458333	-5.692	-5.46466	-0.22734	-1.36499	-0.72733333	
1676.541667	-5.64290323	-5.47018	-0.17273	-1.03708	-0.78612903	
1676.625	-5.71413793	-5.47641	-0.23772	-1.42733	-1.06655172	
1676.708333	-5.67466667	-5.48334	-0.19133	-1.14877	-0.52533333	
1676.791667	-5.59741935	-5.49089	-0.10653	-0.6396	-0.4	
1676.875	-5.55482759	-5.49902	-0.05581	-0.33508	-0.35103448	
1676.958333	-5.54833333	-5.50765	-0.04069	-0.2443	-0.86166667	
1677.041667	-5.67322581	-5.51668	-0.15654	-0.93991	-0.65387097	
1677.125	-5.49275862	-5.52603	0.033276	0.199795	-0.39413793	
1677.208333	-5.428	-5.5356	0.107597	0.646028	-0.416	
1677.291667	-5.4816129	-5.54525	0.063641	0.382112	-0.54451613	
1677.375	-5.60172414	-5.55489	-0.04684	-0.28121	-0.62034483	
1677.458333	-5.496	-5.56438	0.068383	0.41058	-0.42333333	
1677.541667	-5.486	-5.57362	0.087615	0.526053	-0.455	
1677.625	-5.51	-5.58246	0.072459	0.435056	-0.532	
1677.708333	-5.57933333	-5.59079	0.011459	0.068799	-0.55733333	
1677.791667	-5.66533333	-5.59849	-0.06684	-0.40131	-0.893	
1677.875	-5.676	-5.60546	-0.07054	-0.42353	-0.542	
1677.958333	-5.57666667	-5.6116	0.034934	0.20975	-0.38833333	
1678.041667	-5.71266667	-5.61685	-0.09582	-0.57529	-0.366	
1678.125	-5.72333333	-5.62118	-0.10216	-0.61336	-0.08666667	
1678.208333	-5.766	-5.62458	-0.14142	-0.84911	-0.124	
1678.291667	-5.918	-5.62708	-0.29092	-1.7467	-0.56933333	
1678.375	-5.928	-5.62876	-0.29924	-1.79668	-0.67133333	
1678.458333	-5.80566667	-5.6297	-0.17597	-1.05655	-0.604	
1678.541667	-5.752	-5.63002	-0.12198	-0.7324	-0.637	
1678.625	-5.74	-5.62987	-0.11013	-0.66126	-0.542	
1678.708333	-5.78333333	-5.62939	-0.15394	-0.92427	-0.55333333	
1678.791667	-5.56466667	-5.62875	0.064086	0.384783	-0.33666667	
1678.875	-5.66266667	-5.62807	-0.03459	-0.2077	-0.548	
1678.958333	-5.74	-5.62746	-0.11254	-0.6757	-0.86	
1679.041667	-5.72666667	-5.62698	-0.09968	-0.59851	-1.03333333	
1679.125	-5.59333333	-5.62667	0.033335	0.20015	-0.96133333	
1679.208333	-5.58	-5.6265	0.0465	0.27919	-0.5	
1679.291667	-5.528	-5.62642	0.098422	0.590939	-0.23133333	
1679.375	-5.56	-5.62636	0.066356	0.398412	-0.19	
1679.458333	-5.59733333	-5.62622	0.028888	0.173446	-0.51333333	
1679.541667	-5.72	-5.62596	-0.09404	-0.56466	-0.38666667	
1679.625	-5.664	-5.62553	-0.03847	-0.23098	-0.26066667	
1679.708333	-5.55333333	-5.62495	0.071613	0.429976	-0.44333333	
1679.791667	-5.433	-5.62423	0.191232	1.148186	-0.85466667	
1679.875	-5.50566667	-5.62342	0.117752	0.707001	-0.60233333	
1679.958333	-5.598	-5.62254	0.024544	0.147368	-0.784	
1680.041667	-5.528	-5.62165	0.093653	0.562308	-0.88033333	
1680.125	-5.563	-5.62079	0.057794	0.347005	-0.61566667	
1680.208333	-5.554	-5.62002	0.066017	0.396377	-0.608	
1680.291667	-5.579	-5.61937	0.040365	0.242357	-0.59633333	
1680.375	-5.67766667	-5.61887	-0.0588	-0.35302	-0.49133333	
1680.458333	-5.546	-5.61856	0.072563	0.435678	-0.284	
1680.541667	-5.50033333	-5.61846	0.118122	0.70922	-0.57633333	
1680.625	-5.52166667	-5.61967	0.098	0.588409	-0.60466667	
1680.708333	-5.47266667	-5.62089	0.148218	0.889925	-0.73233333	
1680.791667	-5.35833333	-5.62171	0.263374	1.581338	-0.64433333	
1680.875	-5.69666667	-5.62211	-0.07456	-0.44766	-0.99066667	
1680.958333	-5.694	-5.62213	-0.07187	-0.43151	-0.90166667	
1681.041667	-5.60533333	-5.62184	0.016504	0.099093	-0.96933333	
1681.125	-5.688	-5.62129	-0.06671	-0.40056	-0.896	
1681.208333	-5.62466667	-5.62052	-0.00414	-0.02487	-0.92333333	
1681.291667	-5.742	-5.61959	-0.12241	-0.73496	-0.87266667	
1681.375	-5.77933333	-5.61851	-0.16082	-0.96558	-0.87666667	
1681.458333	-5.64933333	-5.61732	-0.03202	-0.19223	-0.806	
1681.541667	-5.63933333	-5.61602	-0.02332	-0.13999	-0.49533333	
1681.625	-5.65	-5.61463	-0.03537	-0.21239	-0.562	
1681.708333	-5.517	-5.61315	0.096153	0.577318	-0.612	
1681.791667	-5.47466667	-5.61161	0.13694	0.822208	-0.73633333	
1681.875	-5.474	-5.60999	0.135992	0.816518	-0.756	
1681.958333	-5.53333333	-5.60831	0.074981	0.450199	-0.71333333	
1682.041667	-5.536	-5.60658	0.070577	0.423757	-0.79733333	
1682.125	-5.68066667	-5.60478	-0.07588	-0.45562	-0.65466667	
1682.208333	-5.80466667	-5.60293	-0.20173	-1.21123	-0.80866667	
1682.291667	-5.72533333	-5.60103	-0.1243	-0.74634	-0.869	
1682.375	-5.888	-5.59907	-0.28893	-1.73477	-1.054	
1682.458333	-5.70666667	-5.59705	-0.10961	-0.65813	-0.77	
1682.541667	-5.66133333	-5.59498	-0.06635	-0.3984	-0.80933333	
1682.625	-5.61466667	-5.59284	-0.02183	-0.13105	-0.824	
1682.708333	-5.65366667	-5.59064	-0.06303	-0.37845	-0.81833333	
1682.791667	-5.777	-5.58836	-0.18864	-1.13262	-0.86366667	
1682.875	-5.686	-5.58601	-0.09999	-0.60034	-0.9	
1682.958333	-5.74666667	-5.58358	-0.16308	-0.97918	-0.59666667	
1683.041667	-5.56133333	-5.58107	0.019737	0.118504	-0.36266667	
1683.125	-5.43866667	-5.57847	0.139801	0.839385	-0.39833333	
1683.208333	-5.54866667	-5.57577	0.027103	0.16273	-0.467	
1683.291667	-5.54833333	-5.57297	0.024638	0.14793	-0.69866667	
1683.375	-5.442	-5.57007	0.128067	0.768936	-0.58	
1683.458333	-5.35	-5.56705	0.217053	1.303218	-0.78333333	
1683.541667	-5.30933333	-5.56392	0.25459	1.528597	-0.88866667	
1683.625	-5.39366667	-5.56068	0.167008	1.002742	-0.70733333	
1683.708333	-5.38233333	-5.5573	0.17497	1.050547	-0.81233333	
1683.791667	-5.24233333	-5.55381	0.311473	1.870131	-1.11733333	
1683.875	-5.33	-5.55018	0.220182	1.322004	-0.924	
1683.958333	-5.67066667	-5.54643	-0.12424	-0.74595	-0.98633333	
1684.041667	-5.58	-5.54254	-0.03746	-0.22489	-0.525	
