# Palau Coral 50 Year Stable Isotope Calibration Data 
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:16338
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/west_pacific/palau2013ri.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-11
#--------------------
# Title
#	Study_Name: Palau Coral 50 Year Stable Isotope Calibration Data 
#--------------------
# Investigators
#       Investigators: Osborne, M.C.; Dunbar, R.B.; Mucciarone, D.A.; Sanchez-Cabeza, J.-A.; Druffel, E.
#--------------------
# Description_and_Notes
#	Description: Stable isotope (d18O and d13C) data for the past 50 years at monthly resolution 
#       from 4 coral cores collected in November 2008 from massive Porites lutea colonies at four sites
#       in the Republic of Palau.
#--------------------
# Publication 
#       Authors: Michael C. Osborne, Robert B. Dunbar, David A. Mucciarone, Joan-Albert Sanchez-Cabeza, Ellen Druffel
#       Published_Date_or_Year: 2013-09-15      
#       Published_Title: Regional calibration of coral-based climate reconstructions from Palau, West Pacific Warm Pool (WPWP)
#       Journal_Name: Palaeogeography, Palaeoclimatology, Palaeoecology
#       Volume: 386
#       Edition: 
#       Issue: 
#       Pages: 308-320
#       DOI: 10.1016/j.palaeo.2013.06.001
#       Online_Resource: http://www.sciencedirect.com/science/article/pii/S0031018213002757
#       Full_Citation: 
#       Abstract: Stable isotopic and trace element records from corals collected within the West Pacific Warm Pool (WPWP) are well suited to examine interannual to decadal climate variability associated with the El Nino-Southern Oscillation (ENSO) phenomenon. The most commonly used climate recorder in corals is d18O (d18OCRL), a parameter subject to multiple regional and local environmental influences. Location-specific calibration of d18OCRL is a necessary first step for developing long-term paleoceanographic reconstructions. Here we present four new coral d18O stratigraphies from the Republic of Palau (7.5N 134.5E), and compare our records with instrumental measurements for the period 1950-2008. We also compare our results with a previously published coral record from Palau. We employ a new sea surface salinity (SSS) product and validate its utility for coral-based paleoclimate calibrations. We not only examine differences among the records but also identify strong and regionally coherent environmental signals. We find that SSS variability is the dominant influence on d18OCRL in Palau, while sea surface temperature (SST) is of secondary importance. Our results show that time-averaging multiple d18OCRL records into a single composite series produce greater correlations with instrumental data and indices than individual stratigraphies alone. Our results are consistent with observations of a strengthening of the hydrological cycle in the WPWP region over the past 50 years, though the magnitudes of long term linear trends differ among the different Palau d18OCRL records. Interannual and interdecadal variabilities between the Palau d18OCRL records are more consistent than the long term linear trends. Monthly Palauan d18OCRL anomalies capture strong El Nino events with high fidelity over the calibration period. This study provides constraints for future paleoenvironmental investigations in Palau using longer coral records.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: IAEA
#       Grant: Project "Nuclear and isotopic studies of the El Nino phenomenon in the ocean"
#------------------
# Funding_Agency 
#       Funding_Agency_Name: U.S. National Science Foundation
#       Grant: OCE-0941199
#------------------
# Site_Information 
#       Site_Name: Rock Islands
#       Location: Ocean>Pacific Ocean>Western Pacific Ocean>Micronesia>Palau
#	Country: Republic of Palau
#	Northernmost_Latitude: 7.2708
# 	Southernmost_Latitude: 7.2708
# 	Easternmost_Longitude: 134.3837 
# 	Westernmost_Longitude: 134.3837 
# 	Elevation: m  
#------------------
# Data_Collection   
#	Collection_Name: Palau2013RI
#	Earliest_Year: 1950
#	Most_Recent_Year: 2008
#	Time_Unit: AD
#	Core_Length: m
#	Notes: 
#------------------
# Species
#	Species_Name: Porites lutea
#	Common_Name: 
#------------------
# Chronology: 
# 
#
#
# 	
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age_AD	age, , , AD, , , , ,N
##d13Cporite	delta13C, porites, , per mil VPDB, ,coral, , ,N 
##d18Oporite	delta18O, porites, , per mil VPDB, ,coral, , ,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
age_AD	d13Cporite	d18Oporite
1966.33	-1.368882034	-5.61629571
1966.25	-1.854647659	-5.62623944
1966.17	-1.764509259	-5.393161278
1966.08	-1.733385347	-5.42839113
1966.00	-2.133056818	-5.617651443
1965.92	-2.187875093	-5.732207621
1965.83	-1.660631238	-5.762969475
1965.75	-1.766613107	-5.803204425
1965.67	-2.043178497	-5.804356079
1965.58	-1.762713203	-5.835573877
1965.50	-2.70723003	-5.843678932
1965.42	-2.082989333	-5.923927825
1965.33	-2.064644514	-5.705120544
1965.25	-1.806039775	-5.613024482
1965.17	-1.905463873	-5.569051723
1965.08	-2.272213959	-5.559837938
1965.00	-2.042733816	-5.669413017
1964.92	-1.945556018	-5.859543029
1964.83	-2.261119388	-5.925007547
1964.75	-1.900025716	-5.818923084
1964.67	-1.762010506	-5.850729462
1964.58	-1.737911127	-5.781862329
1964.50	-1.952713756	-5.748600097
1964.42	-2.121440842	-5.75754755
1964.33	-1.864297739	-5.574918844
1964.25	-1.79213981	-5.525747652
1964.17	-1.882306753	-5.378875713
1964.08	-1.757584307	-5.649619469
1964.00	-1.868632748	-5.739526278
1963.92	-1.82940432	-5.715992806
1963.83	-1.860900769	-5.707249278
1963.75	-1.905127184	-5.689930683
1963.67	-1.893769927	-5.868995179
1963.58	-1.755142079	-5.820244622
1963.50	-1.837713186	-5.798272816
1963.42	-1.711020586	-5.780299154
1963.33	-1.55640597	-5.701611798
1963.25	-1.540492821	-5.637752149
1963.17	-1.85045123	-5.490854006
1963.08	-1.708947813	-5.685298229
1963.00	-1.892808417	-5.802913831
1962.92	-1.844563533	-5.811159051
1962.83	-1.85600332	-5.948900997
1962.75	-1.605959344	-5.900528385
1962.67	-1.732786296	-5.927110415
1962.58	-1.312783043	-5.951557702
1962.50	-1.788207245	-5.852909232
1962.42	-1.511228614	-5.765352983
1962.33	-1.66247289	-5.631392082
1962.25	-1.853191723	-5.584927855
1962.17	-2.038574575	-5.539728861
1962.08	-2.286709082	-5.636359648
1962.00	-2.287828384	-5.691959362
1961.92	-1.905929069	-5.741823159
1961.83	-2.157137333	-5.805235844
1961.75	-1.792942639	-5.716856016
1961.67	-2.208685337	-5.800045948
1961.58	-2.149529982	-5.737212124
1961.50	-2.238055883	-5.902644615
1961.42	-2.362428833	-5.880854976
1961.33	-2.650851189	-5.757625561
1961.25	-2.665910938	-5.607103238
1961.17	-2.144782005	-5.486844044
1961.08	-1.781715876	-5.569231541
1961.00	-2.488268699	-5.620122067
1960.92	-1.724300204	-5.699324589
1960.83	-1.706597011	-5.907341697
1960.75	-1.916849332	-5.908546185
1960.67	-2.00914353	-5.882060986
1960.58	-1.571880475	-5.707867877
1960.50	-1.786991997	-5.858495368
1960.42	-1.458557545	-5.551856499
1960.33	-1.795978324	-5.634050467
1960.25	-1.992170674	-5.646483951
1960.17	-2.237964092	-5.430092316
1960.08	-1.729203361	-5.54712676
1960.00	-2.300339399	-5.671115379
1959.92	-1.993980739	-5.668683963
1959.83	-1.790762185	-5.839011889
1959.75	-2.319789681	-5.729835108
1959.67	-1.749386488	-5.847190361
1959.58	-1.98204868	-5.871659639
1959.50	-2.195978342	-5.882737141
1959.42	-1.896760578	-5.792982813
1959.33	-2.359836756	-5.649350624
1959.25	-1.961184383	-5.621479826
1959.17	-1.900971828	-5.370638828
1959.08	-1.706880676	-5.422576934
1959.00	-2.018000012	-5.623167496
1958.92	-2.123658358	-5.640553932
1958.83	-1.836875781	-5.825136078
1958.75	-2.167700799	-5.804911278
1958.67	-2.143495975	-5.744974594
1958.58	-1.956377889	-5.756932692
1958.50	-2.192220326	-5.69863951
1958.42	-1.886646687	-5.706735592
1958.33	-2.13329516	-5.606831182
1958.25	-2.178023158	-5.439039365
1958.17	-1.769850074	-5.321334343
1958.08	-2.007924385	-5.298553615
1958.00	-1.834067668	-5.428955776
1957.92	-2.100530096	-5.475205648
1957.83	-1.747248183	-5.530216377
1957.75	-2.112338184	-5.784456825
1957.67	-1.882801067	-5.834559775
1957.58	-2.150891588	-5.766198696
1957.50	-2.40795916	-5.895714529
1957.42	-2.49479857	-5.853617877
1957.33	-2.293061764	-5.699332997
1957.25	-2.189316267	-5.528906455
1957.17	-2.024288593	-5.445326786
1957.08	-2.220648855	-5.461247757
1957.00	-2.040609456	-5.546736578
1956.92	-2.369377467	-5.672081861
1956.83	-2.468041867	-5.947894036
1956.75	-2.354244237	-5.961926853
1956.67	-2.11038878	-5.997381622
1956.58	-2.022120271	-5.837485673
1956.50	-2.24745514	-5.94021494
1956.42	-1.901743354	-5.943951718
1956.33	-2.128610371	-5.625308649
1956.25	-2.373041683	-5.650073379
1956.17	-2.240086971	-5.523870449
1956.08	-2.459974912	-5.654255769
1956.00	-2.567340805	-5.785156603
1955.92	-2.5864107	-5.931972961
1955.83	-2.145809817	-6.042471783
1955.75	-2.089464428	-5.983395278
1955.67	-1.891099273	-6.034504871
1955.58	-1.743777505	-6.045180054
1955.50	-2.258397679	-5.890254348
1955.42	-2.137285172	-5.859165173
1955.33	-2.376382889	-5.703242838
1955.25	-2.41758411	-5.582461454
1955.17	-2.27536553	-5.544128876
1955.08	-2.16122596	-5.697359569
1955.00	-2.381953894	-5.907627563
1954.92	-2.232196849	-6.014211395
1954.83	-2.423509298	-5.964614372
1954.75	-2.268453657	-6.029275758
1954.67	-2.000260054	-6.03349493
1954.58	-2.068171061	-6.088161842
1954.50	-1.61828929	-6.013643246
1954.42	-1.933694467	-6.161893415
1954.33	-2.463111578	-5.691582661
1954.25	-2.436330237	-5.711403249
1954.17	-2.047348915	-5.536941509
1954.08	-1.931417703	-5.642038956
1954.00	-2.070330056	-5.691104025
1953.92	-1.939438163	-5.760570984
1953.83	-2.229299627	-6.011199769
1953.75	-1.888826513	-5.87070452
1953.67	-2.236047922	-5.920512657
1953.58	-1.96448284	-5.954405982
1953.50	-2.167572281	-5.951423908
1953.42	-2.395036875	-5.987078648
1953.33	-1.989560543	-5.815966978
1953.25	-2.310405083	-5.73549571
1953.17	-2.052556215	-5.562054615
1953.08	-2.140339542	-5.652153903
1953.00	-2.230057274	-5.879937925
1952.92	-2.04274243	-5.884425144
1952.83	-1.851572174	-5.995590474
1952.75	-2.120142101	-5.914205708
1952.67	-2.167796551	-5.951463203
1952.58	-1.753338644	-5.927829641
1952.50	-2.036271962	-6.053961901
1952.42	-2.207462965	-5.825913887
1952.33	-2.2971124	-5.568189941
1952.25	-1.967545086	-5.551353986
1952.17	-2.186395584	-5.445765953
1952.08	-2.219472088	-5.51851202
1952.00	-2.219799929	-5.639097078
1951.92	-2.114793139	-5.793949526
1951.83	-2.258456492	-5.863055036
1951.75	-2.127349288	-5.957653306
1951.67	-2.012900644	-5.941150028
1951.58	-2.119442835	-5.87970313
1951.50	-2.035846724	-5.884005119
1951.42	-2.117493959	-5.812728284
1951.33	-2.287939393	-5.74454421
1951.25	-2.276097814	-5.712525866
1951.17	-2.196693479	-5.553187113
1951.08	-2.099688385	-5.673612825
1951.00	-2.164982008	-5.690163557
1950.92	-2.359564347	-5.786325693
1950.83	-2.076678778	-5.883203462
1950.75	-2.122701314	-6.015949191
1950.67	-2.099073528	-6.013537507
1950.58	-2.040963528	-6.028784473
1950.50	-2.212594192	-5.903751008
1950.42	-2.164562488	-5.917058945
1950.33	-2.201170773	-5.871236558
1950.25	-2.269724445	-5.803464504
1950.17	-2.512695371	-5.579179029
1950.08	-2.621984841	-5.562322975
1950.00	-2.063110124	-5.610286379
