,year,avg_tree_ring_width,lat,long,elevation,tree_species,organism_group,temp_anom
804912,1894,149.71428571428572,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804913,1895,160.46428571428572,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804914,1896,132.82142857142858,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804915,1897,129.89285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804916,1898,121.82142857142856,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804917,1899,94.85714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804918,1900,171.28571428571428,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804919,1901,140.32142857142858,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804920,1902,140.42857142857142,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804921,1903,130.92857142857142,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804922,1904,134.35714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804923,1905,98.10714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804924,1906,123.46428571428572,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804925,1907,127.14285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804926,1908,146.03571428571428,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804927,1909,119.03571428571428,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804928,1910,105.60714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804929,1911,113.39285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804930,1912,116.35714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804931,1913,140.96428571428572,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804932,1914,133.25,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804933,1915,132.64285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804934,1916,127.35714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804935,1917,113.82142857142856,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804936,1918,102.64285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804937,1919,139.89285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804938,1920,116.35714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804939,1921,163.25,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804940,1922,95.17857142857144,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804941,1923,129.5,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804942,1924,112.71428571428572,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804943,1925,108.28571428571428,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804944,1926,93.10714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804945,1927,89.25,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804946,1928,121.21428571428572,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804947,1929,80.92857142857143,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804948,1930,78.82142857142857,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804949,1931,83.71428571428571,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804950,1932,71.96428571428571,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804951,1933,73.71428571428571,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804952,1934,97.32142857142856,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804953,1935,75.92857142857143,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804954,1936,60.78571428571429,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804955,1937,68.46428571428571,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804956,1938,79.64285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804957,1939,72.35714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804958,1940,64.03571428571429,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804959,1941,85.75,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804960,1942,93.89285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804961,1943,79.5,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804962,1944,76.07142857142857,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804963,1945,64.85714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804964,1946,76.71428571428571,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804965,1947,94.21428571428572,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804966,1948,83.89285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804967,1949,82.89285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804968,1950,74.60714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804969,1951,96.57142857142856,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804970,1952,88.57142857142857,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804971,1953,74.57142857142857,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804972,1954,88.07142857142857,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804973,1955,99.60714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804974,1956,105.5,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804975,1957,104.0,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804976,1958,91.03571428571428,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804977,1959,69.10714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804978,1960,84.64285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804979,1961,78.60714285714286,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804980,1962,89.57142857142857,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804981,1963,109.25,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804982,1964,74.96428571428571,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804983,1965,54.53571428571429,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804984,1966,63.89285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804985,1967,78.46428571428571,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804986,1968,59.67857142857143,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804987,1969,65.67857142857143,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804988,1970,64.32142857142857,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804989,1971,67.82142857142857,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804990,1972,78.92857142857143,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804991,1973,64.92857142857143,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804992,1974,68.89285714285714,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804993,1975,60.60714285714285,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
804994,1976,72.75,45.98,-120.6,775.0,Pinus ponderosa Douglas ex C. Lawson,0,
805968,1880,1080.1136363636365,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805969,1881,1504.5,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805970,1882,1953.422222222223,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805971,1883,2387.829787234043,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805972,1884,1931.9183673469388,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805973,1885,2224.938775510204,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805974,1886,1215.8979591836735,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805975,1887,1311.0,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805976,1888,1595.9411764705883,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805977,1889,1158.6470588235295,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805978,1890,1401.333333333333,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805979,1891,1121.58,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805980,1892,726.32,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805981,1893,1930.7735849056603,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805982,1894,965.4181818181818,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805983,1895,933.1785714285712,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805984,1896,1280.0892857142858,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805985,1897,2170.464285714286,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805986,1898,2540.839285714286,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805987,1899,1459.842105263158,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805988,1900,1887.59649122807,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805989,1901,1608.357142857143,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805990,1902,1766.3392857142858,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805991,1903,2811.642857142857,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805992,1904,1394.892857142857,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805993,1905,3200.410714285714,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805994,1906,2370.892857142857,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805995,1907,2316.089285714286,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805996,1908,2922.964285714286,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805997,1909,563.5178571428571,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805998,1910,288.9642857142857,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
805999,1911,1155.1272727272728,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806000,1912,1259.3818181818183,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806001,1913,2447.2,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806002,1914,2332.3818181818187,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806003,1915,1865.8181818181813,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806004,1916,1138.2,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806005,1917,1625.6363636363635,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806006,1918,699.9090909090909,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806007,1919,2370.418181818182,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806008,1920,1506.8909090909092,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806009,1921,1035.709090909091,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806010,1922,1373.4727272727273,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806011,1923,1108.9818181818182,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806012,1924,1784.418181818182,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806013,1925,210.0892857142857,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806014,1926,1533.178571428571,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806015,1927,1572.578947368421,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806016,1928,1052.0350877192982,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806017,1929,1544.508771929825,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806018,1930,996.859649122807,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806019,1931,1774.696428571429,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806020,1932,1075.607142857143,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806021,1933,2064.964285714286,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806022,1934,359.6071428571428,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806023,1935,544.8035714285714,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806024,1936,1036.428571428571,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806025,1937,969.3928571428572,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806026,1938,994.875,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806027,1939,519.0714285714286,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806028,1940,1334.928571428571,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806029,1941,1907.690909090909,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806030,1942,1991.2181818181812,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806031,1943,1234.9454545454546,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806032,1944,1147.9636363636364,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806033,1945,1204.6727272727271,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806034,1946,438.5636363636364,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806035,1947,342.5925925925926,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806036,1948,742.8518518518518,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806037,1949,1034.7222222222224,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806038,1950,731.5925925925926,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806039,1951,176.2826086956522,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806040,1952,606.0681818181819,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806041,1953,206.8636363636364,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806042,1954,83.45454545454545,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806043,1955,346.5,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806044,1956,63.13636363636363,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806045,1957,192.51162790697677,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806046,1958,888.9069767441861,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806047,1959,643.9767441860465,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806048,1960,722.1162790697673,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806049,1961,643.6744186046511,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806050,1962,1299.5116279069769,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806051,1963,622.5581395348837,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806052,1964,720.6279069767443,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806053,1965,686.8095238095239,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806054,1966,1297.809523809524,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806055,1967,456.78571428571433,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806056,1968,1510.095238095238,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806057,1969,787.2857142857142,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806058,1970,1331.809523809524,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806059,1971,262.2857142857143,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806060,1972,1021.7380952380952,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806061,1973,1394.6190476190477,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806062,1974,372.4285714285714,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806063,1975,1456.809523809524,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806064,1976,1149.8809523809523,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806065,1977,748.547619047619,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806066,1978,716.5853658536586,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806067,1979,1271.2926829268292,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806068,1980,828.9268292682927,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806069,1981,1566.5121951219512,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806070,1982,1118.6585365853662,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806071,1983,911.5365853658536,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806072,1984,1629.2439024390244,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806073,1985,1386.1951219512196,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806074,1986,1323.9024390243906,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806075,1987,1499.0487804878048,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806076,1988,1501.3658536585365,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806077,1989,688.9512195121953,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806078,1990,746.4736842105265,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806079,1991,1756.473684210526,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806080,1992,1653.7407407407404,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806081,1993,1340.1851851851852,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806082,1994,531.16,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806083,1995,1576.28,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806084,1996,727.0833333333335,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806085,1997,1163.5,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806086,1998,1130.7916666666667,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806087,1999,1715.041666666667,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806088,2000,535.5,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806089,2001,405.1304347826088,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806090,2002,137.2608695652174,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806091,2003,373.3478260869565,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806092,2004,767.2608695652175,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806093,2005,890.8260869565217,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806094,2006,568.5652173913044,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806095,2007,1469.7272727272727,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
806096,2008,754.0,32.334,-106.562,2133.0,Pinus ponderosa Douglas ex C. Lawson,0,
816081,1880,2.05,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816082,1881,38.7,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816083,1882,36.9,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816084,1883,38.7,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816085,1884,45.0,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816086,1885,65.6,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816087,1886,53.85,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816088,1887,30.25,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816089,1888,39.6,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816090,1889,46.6,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816091,1890,51.95,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816092,1891,65.6,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816093,1892,52.8,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816094,1893,62.15,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816095,1894,52.9,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816096,1895,74.7,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816097,1896,50.15,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816098,1897,62.85,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816099,1898,63.95,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816100,1899,60.25,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816101,1900,66.15,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816102,1901,50.75,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816103,1902,50.4,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816104,1903,70.7,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816105,1904,55.2,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816106,1905,44.8,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816107,1906,47.55,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816108,1907,59.7,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816109,1908,34.55,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816110,1909,63.15,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816111,1910,47.75,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816112,1911,45.55,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816113,1912,67.2,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816114,1913,42.75,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816115,1914,44.85,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816116,1915,53.0,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816117,1916,34.3,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816118,1917,34.45,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816119,1918,60.7,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816120,1919,21.1,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816121,1920,38.65,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816122,1921,46.65,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816123,1922,29.9,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816124,1923,51.2,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816125,1924,44.6,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816126,1925,5.85,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816127,1926,77.7,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816128,1927,38.7,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816129,1928,51.9,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816130,1929,39.65,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816131,1930,37.6,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816132,1931,32.55,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816133,1932,16.05,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816134,1933,11.45,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816135,1934,19.1,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816136,1935,13.8,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816137,1936,28.8,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
816138,1937,31.35,40.42,-105.2,1707.0,Pinus ponderosa Douglas ex C. Lawson,0,
